Activity,Id_Leg,Checkin,Dep,Arr,Start,End,Checkout,Tempo Solo Diurno,Tempo Solo Noturno,Tempo Solo Especial Diurno,Tempo Solo Especial Noturno
AD4115,-I,29/01/2020 17:15,CNF,VCP,29/01/2020 17:53,29/01/2020 19:16,29/01/2020 23:25,0 days 00:00:00,0 days 02:19:00,0 days 00:00:00,0 days 00:00:00
AD2456,-F,29/01/2020 17:15,VCP,CNF,29/01/2020 21:35,29/01/2020 23:07,29/01/2020 23:25,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4174,-I,30/01/2020 22:55,CNF,REC,30/01/2020 23:36,31/01/2020 01:59,31/01/2020 08:10,0 days 00:00:00,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00
AD4171,-M,30/01/2020 22:55,REC,CNF,31/01/2020 02:45,31/01/2020 05:11,31/01/2020 08:10,0 days 00:18:00,0 days 00:49:00,0 days 00:00:00,0 days 00:00:00
AD4241,-F,30/01/2020 22:55,CNF,VCP,31/01/2020 06:18,31/01/2020 07:48,31/01/2020 08:10,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5011,-I,02/02/2020 14:55,VCP,CNF,02/02/2020 16:41,02/02/2020 17:52,02/02/2020 22:53,0 days 00:08:00,0 days 01:53:00,0 days 00:08:00,0 days 01:53:00
AD2432,-F,02/02/2020 14:55,CNF,REC,02/02/2020 19:53,02/02/2020 22:23,02/02/2020 22:53,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5346,-I,03/02/2020 12:05,REC,FOR,03/02/2020 13:06,03/02/2020 14:29,03/02/2020 20:35,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2885,-M,03/02/2020 12:05,FOR,REC,03/02/2020 15:12,03/02/2020 16:25,03/02/2020 20:35,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2883,-F,03/02/2020 12:05,REC,CNF,03/02/2020 17:25,03/02/2020 19:48,03/02/2020 20:35,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6944,-I,06/02/2020 02:00,MAO,REC,06/02/2020 04:11,06/02/2020 08:52,06/02/2020 12:50,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5374,-F,06/02/2020 02:00,REC,VCP,06/02/2020 09:38,06/02/2020 12:47,06/02/2020 12:50,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4138,-M,13/02/2020 07:00,VCP,BSB,13/02/2020 08:44,13/02/2020 10:13,13/02/2020 13:08,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4139,-F,13/02/2020 07:00,BSB,VCP,13/02/2020 10:56,13/02/2020 12:38,13/02/2020 13:08,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6973,-I,16/02/2020 06:30,VCP,REC,16/02/2020 07:31,16/02/2020 10:22,16/02/2020 17:02,0 days 02:58:00,0 days 00:00:00,0 days 02:58:00,0 days 00:00:00
AD6970,-F,16/02/2020 06:30,REC,VCP,16/02/2020 13:20,16/02/2020 16:32,16/02/2020 17:02,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2612,-I,20/02/2020 16:15,VCP,BSB,20/02/2020 17:34,20/02/2020 19:16,21/02/2020 01:32,0 days 00:00:00,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00
AD6988,-M,20/02/2020 16:15,BSB,REC,20/02/2020 20:07,20/02/2020 22:57,21/02/2020 01:32,0 days 00:00:00,0 days 00:42:00,0 days 00:00:00,0 days 00:00:00
AD5373,-F,20/02/2020 16:15,REC,FOR,20/02/2020 23:39,21/02/2020 01:02,21/02/2020 01:32,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2885,-I,21/02/2020 14:10,FOR,REC,21/02/2020 15:31,21/02/2020 16:51,21/02/2020 22:55,0 days 00:42:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2883,-M,21/02/2020 14:10,REC,REC,21/02/2020 17:33,21/02/2020 17:47,21/02/2020 22:55,0 days 00:13:00,0 days 00:11:00,0 days 00:00:00,0 days 00:00:00
AD2883,-M,21/02/2020 14:10,REC,CNF,21/02/2020 18:11,21/02/2020 20:39,21/02/2020 22:55,0 days 00:00:00,0 days 00:31:00,0 days 00:00:00,0 days 00:00:00
AD4191,-F,21/02/2020 14:10,CNF,VCP,21/02/2020 21:10,21/02/2020 22:20,21/02/2020 22:55,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4080,-I,26/02/2020 08:10,VCP,REC,26/02/2020 09:10,26/02/2020 12:16,26/02/2020 18:42,0 days 03:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5329,-F,26/02/2020 08:10,REC,GRU,26/02/2020 15:20,26/02/2020 18:12,26/02/2020 18:42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4121,-I,27/02/2020 09:30,GRU,CNF,27/02/2020 10:22,27/02/2020 11:26,27/02/2020 19:20,0 days 00:54:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5216,-M,27/02/2020 09:30,CNF,SLZ,27/02/2020 12:20,27/02/2020 15:05,27/02/2020 19:20,0 days 00:53:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5217,-F,27/02/2020 09:30,SLZ,CNF,27/02/2020 15:58,27/02/2020 18:46,27/02/2020 19:20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5055,-I,28/02/2020 11:40,CNF,SSA,28/02/2020 12:14,28/02/2020 13:58,28/02/2020 21:05,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5042,-M,28/02/2020 11:40,SSA,CNF,28/02/2020 14:48,28/02/2020 16:34,28/02/2020 21:05,0 days 00:42:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2428,-M,28/02/2020 11:40,CNF,BSB,28/02/2020 17:16,28/02/2020 18:35,28/02/2020 21:05,0 days 00:00:00,0 days 00:40:00,0 days 00:00:00,0 days 00:00:00
AD4427,-F,28/02/2020 11:40,BSB,CNF,28/02/2020 19:15,28/02/2020 20:29,28/02/2020 21:05,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2432,-I,29/02/2020 19:00,CNF,REC,29/02/2020 19:43,29/02/2020 22:09,01/03/2020 02:40,0 days 00:00:00,0 days 00:49:00,0 days 00:00:00,0 days 00:49:00
AD6943,-F,29/02/2020 19:00,REC,MAO,29/02/2020 22:58,01/03/2020 01:57,01/03/2020 02:40,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6407,-I,06/03/2020 01:20,MAO,VCP,06/03/2020 02:07,06/03/2020 06:43,06/03/2020 09:50,0 days 01:44:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5280,-F,06/03/2020 01:20,VCP,CNF,06/03/2020 08:27,06/03/2020 09:37,06/03/2020 09:50,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4174,-I,06/03/2020 22:20,CNF,REC,06/03/2020 23:07,07/03/2020 01:42,07/03/2020 06:45,0 days 00:00:00,0 days 01:32:00,0 days 00:00:00,0 days 00:00:00
AD2891,-F,06/03/2020 22:20,REC,VCP,07/03/2020 03:14,07/03/2020 06:23,07/03/2020 06:45,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4044,-I,08/03/2020 12:10,VCP,CNF,08/03/2020 13:13,08/03/2020 14:27,08/03/2020 16:59,0 days 00:45:00,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00
AD4227,-F,08/03/2020 12:10,CNF,VCP,08/03/2020 15:12,08/03/2020 16:29,08/03/2020 16:59,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4469,-I,11/03/2020 07:10,VCP,GYN,11/03/2020 08:24,11/03/2020 09:50,11/03/2020 15:06,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4432,-M,11/03/2020 07:10,GYN,VCP,11/03/2020 10:36,11/03/2020 12:11,11/03/2020 15:06,0 days 00:48:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2444,-F,11/03/2020 07:10,VCP,POA,11/03/2020 12:59,11/03/2020 14:36,11/03/2020 15:06,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5352,-I,12/03/2020 22:05,GRU,JDO,12/03/2020 22:49,13/03/2020 01:36,13/03/2020 06:00,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
AD5353,-F,12/03/2020 22:05,JDO,GRU,13/03/2020 02:21,13/03/2020 05:19,13/03/2020 06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2874,-I,14/03/2020 10:25,POA,CWB,14/03/2020 11:05,14/03/2020 12:16,14/03/2020 19:45,0 days 02:46:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2875,-M,14/03/2020 10:25,CWB,POA,14/03/2020 15:02,14/03/2020 16:07,14/03/2020 19:45,0 days 01:20:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5782,-F,14/03/2020 10:25,POA,VCP,14/03/2020 17:27,14/03/2020 18:58,14/03/2020 19:45,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4378,-I,27/08/2020 08:45,VCP,THE,27/08/2020 09:27,27/08/2020 12:42,27/08/2020 17:12,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4379,-F,27/08/2020 08:45,THE,VCP,27/08/2020 13:28,27/08/2020 16:42,27/08/2020 17:12,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4490,-I,28/08/2020 06:40,VCP,POA,28/08/2020 07:41,28/08/2020 09:13,28/08/2020 16:08,0 days 00:54:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4491,-M,28/08/2020 06:40,POA,VCP,28/08/2020 10:07,28/08/2020 11:41,28/08/2020 16:08,0 days 02:24:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4408,-F,28/08/2020 06:40,VCP,VIX,28/08/2020 14:05,28/08/2020 15:38,28/08/2020 16:08,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4411,-I,29/08/2020 04:55,VIX,VCP,29/08/2020 05:25,29/08/2020 07:04,29/08/2020 10:12,0 days 01:26:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4698,-F,29/08/2020 04:55,VCP,VIX,29/08/2020 08:30,29/08/2020 09:51,29/08/2020 10:12,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4599,-I,30/08/2020 10:10,VIX,VCP,30/08/2020 10:56,30/08/2020 12:23,30/08/2020 21:45,0 days 01:19:00,0 days 00:00:00,0 days 01:19:00,0 days 00:00:00
AD4330,-M,30/08/2020 10:10,VCP,REC,30/08/2020 13:42,30/08/2020 16:41,30/08/2020 21:45,0 days 01:19:00,0 days 00:07:00,0 days 01:19:00,0 days 00:07:00
AD9251,-F,30/08/2020 10:10,REC,VCP,30/08/2020 18:07,30/08/2020 21:19,30/08/2020 21:45,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4370,-I,03/09/2020 08:16,VCP,SSA,03/09/2020 09:16,03/09/2020 11:48,03/09/2020 17:28,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4572,-M,03/09/2020 08:16,SSA,CNF,03/09/2020 12:38,03/09/2020 14:14,03/09/2020 17:28,0 days 01:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4573,-F,03/09/2020 08:16,CNF,SSA,03/09/2020 15:19,03/09/2020 16:58,03/09/2020 17:28,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4568,-I,04/09/2020 08:35,SSA,VCP,04/09/2020 09:38,04/09/2020 11:53,04/09/2020 17:23,0 days 01:56:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4330,-F,04/09/2020 08:35,VCP,REC,04/09/2020 13:49,04/09/2020 16:53,04/09/2020 17:23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4526,-I,05/09/2020 12:15,REC,MCZ,05/09/2020 12:52,05/09/2020 13:33,05/09/2020 20:58,0 days 01:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4527,-M,05/09/2020 12:15,MCZ,REC,05/09/2020 14:37,05/09/2020 15:22,05/09/2020 20:58,0 days 02:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4333,-F,05/09/2020 12:15,REC,VCP,05/09/2020 17:28,05/09/2020 20:28,05/09/2020 20:58,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4698,-I,09/09/2020 07:40,VCP,VIX,09/09/2020 08:19,09/09/2020 09:41,09/09/2020 18:21,0 days 01:34:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2005,-M,09/09/2020 07:40,VIX,REC,09/09/2020 11:15,09/09/2020 13:25,09/09/2020 18:21,0 days 01:25:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2006,-F,09/09/2020 07:40,REC,VCP,09/09/2020 14:50,09/09/2020 17:51,09/09/2020 18:21,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4431,-I,15/09/2020 08:05,BSB,REC,15/09/2020 08:47,15/09/2020 11:14,15/09/2020 19:37,0 days 01:14:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4562,-M,15/09/2020 08:05,REC,THE,15/09/2020 12:28,15/09/2020 14:05,15/09/2020 19:37,0 days 01:47:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4379,-F,15/09/2020 08:05,THE,VCP,15/09/2020 15:52,15/09/2020 19:01,15/09/2020 19:37,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4372,-I,16/09/2020 22:55,VCP,SSA,16/09/2020 23:58,17/09/2020 02:06,17/09/2020 06:05,0 days 00:00:00,0 days 01:04:00,0 days 00:00:00,0 days 00:00:00
AD4373,-F,16/09/2020 22:55,SSA,VCP,17/09/2020 03:10,17/09/2020 05:35,17/09/2020 06:05,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4079,-I,03/11/2020 08:05,VCP,REC,03/11/2020 08:45,03/11/2020 11:45,03/11/2020 15:06,0 days 01:16:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4562,-F,03/11/2020 08:05,REC,THE,03/11/2020 13:01,03/11/2020 14:36,03/11/2020 15:06,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4161,-I,04/11/2020 05:20,THE,REC,04/11/2020 06:02,04/11/2020 07:52,04/11/2020 12:17,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4329,-F,04/11/2020 05:20,REC,VCP,04/11/2020 08:58,04/11/2020 12:17,04/11/2020 12:17,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9242,-I,06/11/2020 22:45,VCP,MCZ,06/11/2020 23:57,07/11/2020 02:37,07/11/2020 06:48,0 days 00:00:00,0 days 00:44:00,0 days 00:00:00,0 days 00:00:00
AD9243,-F,06/11/2020 22:45,MCZ,VCP,07/11/2020 03:21,07/11/2020 06:18,07/11/2020 06:48,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4451,-I,09/11/2020 21:31,VCP,MAO,09/11/2020 22:11,10/11/2020 00:57,10/11/2020 04:04,0 days 00:00:00,0 days 01:09:00,0 days 00:00:00,0 days 00:00:00
AD4170,-F,09/11/2020 21:31,MAO,PVH,10/11/2020 02:06,10/11/2020 03:34,10/11/2020 04:04,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4545,-I,11/11/2020 21:30,MAO,PVH,11/11/2020 22:05,11/11/2020 23:26,12/11/2020 07:10,0 days 00:00:00,0 days 00:27:00,0 days 00:00:00,0 days 00:00:00
AD4169,-M,11/11/2020 21:30,PVH,MAO,11/11/2020 23:53,12/11/2020 01:27,12/11/2020 07:10,0 days 00:00:00,0 days 00:54:00,0 days 00:00:00,0 days 00:00:00
AD4383,-F,11/11/2020 21:30,MAO,VCP,12/11/2020 02:21,12/11/2020 06:57,12/11/2020 07:10,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4940,-I,13/11/2020 08:15,VCP,SSA,13/11/2020 10:25,13/11/2020 12:44,13/11/2020 18:11,0 days 00:56:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4572,-M,13/11/2020 08:15,SSA,CNF,13/11/2020 13:40,13/11/2020 15:24,13/11/2020 18:11,0 days 01:08:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4319,-F,13/11/2020 08:15,CNF,VCP,13/11/2020 16:32,13/11/2020 17:41,13/11/2020 18:11,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4569,-I,15/11/2020 13:10,VCP,SSA,15/11/2020 14:13,15/11/2020 16:34,16/11/2020 00:06,0 days 01:19:00,0 days 00:00:00,0 days 01:19:00,0 days 00:00:00
AD4472,-M,15/11/2020 13:10,SSA,CNF,15/11/2020 17:53,15/11/2020 19:37,16/11/2020 00:06,0 days 00:00:00,0 days 01:16:00,0 days 00:00:00,0 days 01:16:00
AD4246,-F,15/11/2020 13:10,CNF,FOR,15/11/2020 20:53,15/11/2020 23:36,16/11/2020 00:06,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4036,-I,16/11/2020 18:35,FOR,REC,16/11/2020 19:24,16/11/2020 20:37,17/11/2020 01:16,0 days 00:00:00,0 days 00:58:00,0 days 00:00:00,0 days 00:00:00
AD4817,-F,16/11/2020 18:35,REC,GRU,16/11/2020 21:35,17/11/2020 00:46,17/11/2020 01:16,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4201,-I,18/11/2020 16:35,REC,CGH,18/11/2020 17:35,18/11/2020 20:51,19/11/2020 01:12,0 days 00:00:00,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00
AD9262,-F,18/11/2020 16:35,CGH,REC,18/11/2020 21:51,19/11/2020 00:42,19/11/2020 01:12,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4605,-I,20/11/2020 04:30,REC,REC,20/11/2020 05:31,20/11/2020 05:58,20/11/2020 12:35,0 days 01:39:00,0 days 00:02:00,0 days 00:00:00,0 days 00:00:00
AD4605,-M,20/11/2020 04:30,REC,CNF,20/11/2020 07:39,20/11/2020 10:03,20/11/2020 12:35,0 days 00:42:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4317,-F,20/11/2020 04:30,CNF,VCP,20/11/2020 10:45,20/11/2020 12:02,20/11/2020 12:35,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4106,-I,19/12/2020 20:45,VCP,BEL,19/12/2020 22:00,20/12/2020 01:16,20/12/2020 04:59,0 days 00:00:00,0 days 01:05:00,0 days 00:00:00,0 days 01:05:00
AD4444,-M,19/12/2020 20:45,BEL,BEL,20/12/2020 02:21,20/12/2020 02:42,20/12/2020 04:59,0 days 00:00:00,0 days 00:27:00,0 days 00:00:00,0 days 00:27:00
AD4444,-F,19/12/2020 20:45,BEL,STM,20/12/2020 03:09,20/12/2020 04:29,20/12/2020 04:59,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4445,-I,21/12/2020 04:09,STM,BEL,21/12/2020 04:49,21/12/2020 06:11,21/12/2020 09:23,0 days 00:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4651,-F,21/12/2020 04:09,BEL,FOR,21/12/2020 07:00,21/12/2020 08:53,21/12/2020 09:23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4100,-I,22/12/2020 09:06,FOR,BEL,22/12/2020 09:46,22/12/2020 11:40,22/12/2020 20:11,0 days 00:59:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4218,-M,22/12/2020 09:06,BEL,ATM,22/12/2020 12:39,22/12/2020 13:42,22/12/2020 20:11,0 days 01:25:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4463,-M,22/12/2020 09:06,ATM,BEL,22/12/2020 15:07,22/12/2020 16:09,22/12/2020 20:11,0 days 01:44:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4101,-F,22/12/2020 09:06,BEL,FOR,22/12/2020 17:53,22/12/2020 19:41,22/12/2020 20:11,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4348,-I,23/12/2020 14:30,FOR,FOR,23/12/2020 15:49,23/12/2020 16:08,23/12/2020 23:50,0 days 01:52:00,0 days 02:51:00,0 days 00:00:00,0 days 00:00:00
AD4348,-F,23/12/2020 14:30,FOR,REC,23/12/2020 20:51,23/12/2020 22:05,23/12/2020 23:50,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4026,-I,28/12/2020 04:50,POA,VCP,28/12/2020 05:43,28/12/2020 07:14,28/12/2020 11:04,0 days 00:54:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4927,-F,28/12/2020 04:50,VCP,MAO,28/12/2020 08:08,28/12/2020 10:34,28/12/2020 11:04,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9066,-I,08/01/2021 01:20,BPS,RAO,08/01/2021 02:00,08/01/2021 03:42,08/01/2021 06:38,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
AD9067,-F,08/01/2021 01:20,RAO,BPS,08/01/2021 04:27,08/01/2021 06:08,08/01/2021 06:38,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4623,-I,09/01/2021 05:20,BPS,SSA,09/01/2021 05:59,09/01/2021 06:56,09/01/2021 12:40,0 days 02:42:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4568,-F,09/01/2021 05:20,SSA,VCP,09/01/2021 09:38,09/01/2021 11:56,09/01/2021 12:40,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4522,-M,14/01/2021 03:16,GRU,CNF,14/01/2021 06:24,14/01/2021 07:27,14/01/2021 11:06,0 days 01:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4853,-F,14/01/2021 03:16,CNF,MCZ,14/01/2021 08:31,14/01/2021 10:36,14/01/2021 11:06,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4854,-I,15/01/2021 11:10,MCZ,CNF,15/01/2021 11:58,15/01/2021 14:14,15/01/2021 20:45,0 days 01:08:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4855,-M,15/01/2021 11:10,CNF,AJU,15/01/2021 15:22,15/01/2021 17:17,15/01/2021 20:45,0 days 00:43:00,0 days 00:02:00,0 days 00:00:00,0 days 00:00:00
AD4856,-F,15/01/2021 11:10,AJU,CNF,15/01/2021 18:02,15/01/2021 20:04,15/01/2021 20:45,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4458,-I,16/01/2021 09:40,CNF,SLZ,16/01/2021 10:32,16/01/2021 13:11,16/01/2021 21:10,0 days 01:01:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4014,-M,16/01/2021 09:40,SLZ,REC,16/01/2021 14:12,16/01/2021 16:03,16/01/2021 21:10,0 days 01:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4519,-F,16/01/2021 09:40,REC,GRU,16/01/2021 17:21,16/01/2021 20:30,16/01/2021 21:10,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4340,-I,31/01/2021 22:55,VCP,CGB,31/01/2021 23:55,01/02/2021 00:48,01/02/2021 05:25,0 days 00:00:00,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00
AD4341,-F,31/01/2021 22:55,CGB,VCP,01/02/2021 01:54,01/02/2021 04:55,01/02/2021 05:25,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4995,-I,08/02/2021 22:55,VCP,CGR,08/02/2021 23:59,09/02/2021 00:27,09/02/2021 05:22,0 days 00:00:00,0 days 01:59:00,0 days 00:00:00,0 days 00:00:00
AD4361,-F,08/02/2021 22:55,CGR,VCP,09/02/2021 02:26,09/02/2021 04:52,09/02/2021 05:22,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4628,-I,13/02/2021 12:40,VCP,REC,13/02/2021 13:45,13/02/2021 16:49,13/02/2021 21:31,0 days 01:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2448,-F,13/02/2021 12:40,REC,SJP,13/02/2021 17:54,13/02/2021 21:01,13/02/2021 21:31,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4569,-I,18/02/2021 13:35,VCP,SSA,18/02/2021 14:06,18/02/2021 16:21,19/02/2021 00:55,0 days 01:39:00,0 days 00:39:00,0 days 00:00:00,0 days 00:00:00
AD4914,-M,18/02/2021 13:35,SSA,CGH,18/02/2021 18:39,18/02/2021 21:11,19/02/2021 00:55,0 days 00:00:00,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,18/02/2021 13:35,CGH,SSA,18/02/2021 22:17,19/02/2021 00:25,19/02/2021 00:55,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4914,-I,19/02/2021 18:00,SSA,CGH,19/02/2021 18:45,19/02/2021 21:13,20/02/2021 01:00,0 days 00:00:00,0 days 00:59:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,19/02/2021 18:00,CGH,SSA,19/02/2021 22:12,20/02/2021 00:27,20/02/2021 01:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4438,-I,02/03/2021 12:30,REC,NAT,02/03/2021 13:29,02/03/2021 14:23,02/03/2021 21:25,0 days 01:03:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4439,-M,02/03/2021 12:30,NAT,REC,02/03/2021 15:26,02/03/2021 16:14,02/03/2021 21:25,0 days 01:11:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4519,-F,02/03/2021 12:30,REC,GRU,02/03/2021 17:25,02/03/2021 20:55,02/03/2021 21:25,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4620,-I,03/03/2021 17:00,GRU,REC,03/03/2021 17:40,03/03/2021 20:54,03/03/2021 23:50,0 days 00:00:00,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00
AD4429,-F,03/03/2021 17:00,REC,SSA,03/03/2021 22:00,03/03/2021 23:20,03/03/2021 23:50,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
